52920	0.846836	-0.942512	26.871293	0.846864	-0.942433	26.871293	200.728149	201.908005	1.120779	-0.000008	-0.000008
52980	0.847663	-0.939914	26.776919	0.847684	-0.939856	26.776919	201.301682	202.930237	1.122714	-0.000008	-0.000008
53040	0.848489	-0.937303	26.688208	0.848503	-0.937269	26.688208	201.692841	203.611053	1.124665	-0.000007	-0.000007
53100	0.849313	-0.934683	26.604819	0.849319	-0.934676	26.604819	201.859604	203.878204	1.126626	-0.000007	-0.000007
53160	0.850133	-0.932061	26.526434	0.850131	-0.932078	26.526434	201.782745	203.701813	1.128596	-0.000006	-0.000006
53220	0.850948	-0.929442	26.452752	0.850939	-0.929480	26.452752	201.468887	203.098801	1.130569	-0.000006	-0.000006
53280	0.851755	-0.926830	26.383491	0.851741	-0.926884	26.383491	200.950378	202.131546	1.132541	-0.000006	-0.000006
53340	0.852553	-0.924229	26.318386	0.852538	-0.924291	26.318386	200.281525	200.900421	1.134509	-0.000005	-0.000005
53400	0.853343	-0.921642	26.257187	0.853327	-0.921704	26.257187	199.531906	199.531906	1.136470	-0.000005	-0.000005
53460	0.854124	-0.919067	26.199659	0.854111	-0.919121	26.199659	198.778046	198.163788	1.138422	-0.000005	-0.000005
53520	0.854897	-0.916504	26.145584	0.854889	-0.916543	26.145584	198.094650	196.930283	1.140366	-0.000005	-0.000005
53580	0.855663	-0.913949	26.094753	0.855661	-0.913967	26.094753	197.547043	195.948853	1.142302	-0.000004	-0.000004
53640	0.856423	-0.911399	26.046972	0.856428	-0.911392	26.046972	197.185440	195.310089	1.144234	-0.000004	-0.000004
53700	0.857179	-0.908846	26.002057	0.857192	-0.908814	26.002057	197.041443	195.071030	1.146163	-0.000004	-0.000004
53760	0.857933	-0.906287	25.959838	0.857953	-0.906230	25.959838	197.126450	195.251663	1.148096	-0.000004	-0.000004
53820	0.858685	-0.903716	25.920152	0.858711	-0.903638	25.920152	197.431549	195.834290	1.150034	-0.000003	-0.000003
53880	0.859438	-0.901128	25.882846	0.859468	-0.901035	25.882846	197.928604	196.765213	1.151983	-0.000003	-0.000003
53940	0.860192	-0.898520	25.847780	0.860225	-0.898418	25.847780	198.572372	197.958755	1.153946	-0.000003	-0.000003
54000	0.860948	-0.895889	25.814817	0.860980	-0.895788	25.814817	199.303696	199.303696	1.155926	-0.000003	-0.000003
54060	0.861705	-0.893236	25.783832	0.861736	-0.893143	25.783832	200.053894	200.672104	1.157924	-0.000003	-0.000003
54120	0.862464	-0.890561	25.754706	0.862490	-0.890483	25.754706	200.750534	201.930527	1.159941	-0.000002	-0.000002
54180	0.863223	-0.887869	25.727328	0.863243	-0.887812	25.727328	201.324081	202.952820	1.161975	-0.000002	-0.000002
54240	0.863981	-0.885162	25.701592	0.863994	-0.885131	25.701592	201.715240	203.633667	1.164024	-0.000002	-0.000002
54300	0.864736	-0.882447	25.677400	0.864741	-0.882443	25.677400	201.881989	203.900803	1.166086	-0.000002	-0.000002
54360	0.865487	-0.879729	25.654660	0.865485	-0.879751	25.654660	201.805054	203.724335	1.168155	-0.000002	-0.000002
54420	0.866232	-0.877015	25.633285	0.866224	-0.877058	25.633285	201.491135	203.121231	1.170227	-0.000002	-0.000002
54480	0.866970	-0.874309	25.613192	0.866958	-0.874368	25.613192	200.972519	202.153809	1.172298	-0.000002	-0.000002
54540	0.867700	-0.871615	25.594304	0.867686	-0.871682	25.594304	200.303543	200.922516	1.174364	-0.000002	-0.000002
54600	0.868421	-0.868934	25.576550	0.868407	-0.869002	25.576550	199.553802	199.553802	1.176422	-0.000001	-0.000001
54660	0.869134	-0.866268	25.559861	0.869122	-0.866327	25.559861	198.799820	198.185486	1.178472	-0.000001	-0.000001
54720	0.869839	-0.863613	25.544173	0.869831	-0.863657	25.544173	198.116302	196.951797	1.180511	-0.000001	-0.000001
54780	0.870537	-0.860967	25.529427	0.870535	-0.860989	25.529427	197.568588	195.970230	1.182543	-0.000001	-0.000001
54840	0.871229	-0.858326	25.515565	0.871233	-0.858323	25.515565	197.206909	195.331360	1.184569	-0.000001	-0.000001
54900	0.871917	-0.855683	25.502535	0.871928	-0.855653	25.502535	197.062851	195.092224	1.186593	-0.000001	-0.000001
54960	0.872602	-0.853034	25.490287	0.872620	-0.852979	25.490287	197.147827	195.272827	1.188619	-0.000001	-0.000001
55020	0.873286	-0.850373	25.478774	0.873309	-0.850295	25.478774	197.452911	195.855484	1.190652	-0.000001	-0.000001
55080	0.873969	-0.847694	25.467952	0.873997	-0.847601	25.467952	197.949982	196.786453	1.192695	-0.000001	-0.000001
55140	0.874653	-0.844995	25.457778	0.874683	-0.844893	25.457778	198.593765	197.980087	1.194752	-0.000001	-0.000001
55200	0.875338	-0.842273	25.448216	0.875368	-0.842171	25.448216	199.325119	199.325119	1.196826	-0.000001	-0.000001
55260	0.876024	-0.839528	25.439227	0.876052	-0.839434	25.439227	200.075378	200.693634	1.198920	-0.000001	-0.000001
55320	0.876711	-0.836761	25.430777	0.876734	-0.836683	25.430777	200.772049	201.952148	1.201032	-0.000001	-0.000001
55380	0.877397	-0.833975	25.422835	0.877415	-0.833920	25.422835	201.345596	202.974518	1.203162	-0.000001	-0.000001
55440	0.878082	-0.831176	25.415369	0.878093	-0.831147	25.415369	201.736771	203.655396	1.205308	-0.000001	-0.000001
55500	0.878764	-0.828368	25.408350	0.878768	-0.828367	25.408350	201.903473	203.922516	1.207466	-0.000001	-0.000001
55560	0.879441	-0.825558	25.401753	0.879439	-0.825583	25.401753	201.826508	203.745987	1.209631	-0.000001	-0.000001
55620	0.880112	-0.822752	25.395552	0.880105	-0.822800	25.395552	201.512497	203.142776	1.211799	-0.000001	-0.000001
55680	0.880777	-0.819954	25.389723	0.880766	-0.820019	25.389723	200.993790	202.175201	1.213966	-0.000000	-0.000000
55740	0.881433	-0.817170	25.384244	0.881420	-0.817243	25.384244	200.324707	200.943741	1.216127	-0.000000	-0.000000
55800	0.882081	-0.814399	25.379093	0.882068	-0.814472	25.379093	199.574829	199.574829	1.218279	-0.000000	-0.000000
55860	0.882721	-0.811644	25.374251	0.882710	-0.811708	25.374251	198.820724	198.206329	1.220422	-0.000000	-0.000000
55920	0.883354	-0.808901	25.369700	0.883346	-0.808949	25.369700	198.137100	196.972488	1.222554	-0.000000	-0.000000
55980	0.883979	-0.806168	25.365422	0.883977	-0.806194	25.365422	197.589294	195.990753	1.224677	-0.000000	-0.000000
56040	0.884599	-0.803439	25.361401	0.884603	-0.803439	25.361401	197.227524	195.351776	1.226794	-0.000000	-0.000000
56100	0.885214	-0.800710	25.357621	0.885224	-0.800682	25.357621	197.083420	195.112579	1.228909	-0.000000	-0.000000
56160	0.885827	-0.797974	25.354068	0.885842	-0.797920	25.354068	197.168350	195.293167	1.231025	-0.000000	-0.000000
56220	0.886437	-0.795226	25.350728	0.886458	-0.795150	25.350728	197.473434	195.875839	1.233147	-0.000000	-0.000000
56280	0.887047	-0.792461	25.347588	0.887071	-0.792368	25.347588	197.970505	196.806870	1.235280	-0.000000	-0.000000
56340	0.887656	-0.789674	25.344637	0.887682	-0.789573	25.344637	198.614334	198.000580	1.237427	-0.000000	-0.000000
56400	0.888266	-0.786865	25.341862	0.888292	-0.786763	25.341862	199.345718	199.345718	1.239592	-0.000000	-0.000000
56460	0.888876	-0.784032	25.339255	0.888901	-0.783939	25.339255	200.096008	200.714340	1.241776	-0.000000	-0.000000
56520	0.889486	-0.781177	25.336803	0.889507	-0.781101	25.336803	200.792709	201.972931	1.243979	-0.000000	-0.000000
56580	0.890095	-0.778303	25.334499	0.890111	-0.778250	25.334499	201.366272	202.995361	1.246201	-0.000000	-0.000000
56640	0.890702	-0.775416	25.332333	0.890712	-0.775389	25.332333	201.757446	203.676270	1.248438	-0.000000	-0.000000
56700	0.891306	-0.772520	25.330297	0.891310	-0.772522	25.330297	201.924133	203.943375	1.250687	-0.000000	-0.000000
56760	0.891905	-0.769622	25.328383	0.891904	-0.769652	25.328383	201.847107	203.766785	1.252944	-0.000000	-0.000000
56820	0.892498	-0.766729	25.326584	0.892492	-0.766782	25.326584	201.533020	203.163467	1.255203	-0.000000	-0.000000
56880	0.893084	-0.763845	25.324893	0.893075	-0.763915	25.324893	201.014221	202.195755	1.257460	-0.000000	-0.000000
56940	0.893663	-0.760975	25.323304	0.893652	-0.761053	25.323304	200.345032	200.964127	1.259711	-0.000000	-0.000000
57000	0.894234	-0.758120	25.321810	0.894222	-0.758198	25.321810	199.595047	199.595047	1.261952	-0.000000	-0.000000
57060	0.894797	-0.755280	25.320405	0.894787	-0.755350	25.320405	198.840820	198.226364	1.264182	-0.000000	-0.000000
57120	0.895352	-0.752454	25.319085	0.895346	-0.752508	25.319085	198.157089	196.992340	1.266401	-0.000000	-0.000000
57180	0.895901	-0.749639	25.317844	0.895899	-0.749669	25.317844	197.609177	196.010483	1.268611	-0.000000	-0.000000
57240	0.896444	-0.746829	25.316677	0.896447	-0.746832	25.316677	197.247330	195.371399	1.270813	-0.000000	-0.000000
57300	0.896983	-0.744018	25.315580	0.896991	-0.743993	25.315580	197.103165	195.132141	1.273012	-0.000000	-0.000000
57360	0.897518	-0.741201	25.314550	0.897532	-0.741149	25.314550	197.188080	195.312714	1.275212	-0.000000	-0.000000
57420	0.898051	-0.738372	25.313581	0.898069	-0.738297	25.313581	197.493149	195.895386	1.277419	-0.000000	-0.000000
57480	0.898582	-0.735526	25.312670	0.898604	-0.735434	25.312670	197.990234	196.826477	1.279635	-0.000000	-0.000000
57540	0.899113	-0.732658	25.311814	0.899136	-0.732557	25.311814	198.634079	198.020264	1.281867	-0.000000	-0.000000
57600	0.899643	-0.729768	25.311009	0.899666	-0.729666	25.311009	199.365509	199.365509	1.284116	-0.000000	-0.000000
57660	0.900173	-0.726853	25.310252	0.900195	-0.726761	25.310252	200.115814	200.734207	1.286384	-0.000000	-0.000000
57720	0.900702	-0.723916	25.309541	0.900721	-0.723841	25.309541	200.812546	201.992889	1.288671	-0.000000	-0.000000
57780	0.901230	-0.720961	25.308873	0.901244	-0.720909	25.308873	201.386139	203.015396	1.290978	-0.000000	-0.000000
57840	0.901755	-0.717992	25.308244	0.901764	-0.717968	25.308244	201.777298	203.696320	1.293300	-0.000000	-0.000000
57900	0.902276	-0.715014	25.307654	0.902280	-0.715020	25.307654	201.943970	203.963409	1.295634	-0.000000	-0.000000
57960	0.902792	-0.712036	25.307098	0.902792	-0.712070	25.307098	201.866898	203.786758	1.297975	-0.000000	-0.000000
58020	0.903303	-0.709062	25.306576	0.903298	-0.709120	25.306576	201.552750	203.183350	1.300318	-0.000000	-0.000000
58080	0.903807	-0.706099	25.306086	0.903799	-0.706174	25.306086	201.033859	202.215500	1.302658	-0.000000	-0.000000
58140	0.904304	-0.703150	25.305625	0.904294	-0.703234	25.305625	200.364548	200.983704	1.304991	-0.000000	-0.000000
58200	0.904793	-0.700217	25.305191	0.904784	-0.700301	25.305191	199.614456	199.614456	1.307313	-0.000000	-0.000000
58260	0.905274	-0.697301	25.304784	0.905267	-0.697376	25.304784	198.860123	198.245605	1.309624	-0.000000	-0.000000
58320	0.905749	-0.694400	25.304401	0.905744	-0.694458	25.304401	198.176285	197.011429	1.311922	-0.000000	-0.000000
58380	0.906217	-0.691509	25.304041	0.906216	-0.691544	25.304041	197.628281	196.029434	1.314210	-0.000000	-0.000000
58440	0.906679	-0.688625	25.303702	0.906682	-0.688631	25.303702	197.266357	195.390244	1.316490	-0.000000	-0.000000
58500	0.907137	-0.685740	25.303384	0.907145	-0.685718	25.303384	197.122147	195.150925	1.318766	-0.000000	-0.000000
58560	0.907591	-0.682850	25.303085	0.907603	-0.682800	25.303085	197.207031	195.331482	1.321043	-0.000000	-0.000000
58620	0.908043	-0.679947	25.302804	0.908059	-0.679873	25.302804	197.512085	195.914185	1.323325	-0.000000	-0.000000
58680	0.908492	-0.677028	25.302540	0.908511	-0.676936	25.302540	198.009186	196.845322	1.325618	-0.000000	-0.000000
58740	0.908940	-0.674087	25.302291	0.908960	-0.673987	25.302291	198.653061	198.039185	1.327925	-0.000000	-0.000000
58800	0.909387	-0.671123	25.302058	0.909407	-0.671022	25.302058	199.384506	199.384506	1.330250	-0.000000	-0.000000
58860	0.909833	-0.668135	25.301838	0.909851	-0.668044	25.301838	200.134857	200.753311	1.332594	-0.000000	-0.000000
58920	0.910277	-0.665125	25.301632	0.910293	-0.665051	25.301632	200.831619	202.012070	1.334958	-0.000000	-0.000000
58980	0.910719	-0.662096	25.301438	0.910731	-0.662047	25.301438	201.405228	203.034622	1.337340	-0.000000	-0.000000
59040	0.911158	-0.659054	25.301256	0.911166	-0.659033	25.301256	201.796387	203.715576	1.339738	-0.000000	-0.000000
59100	0.911592	-0.656004	25.301085	0.911596	-0.656013	25.301085	201.963028	203.982651	1.342147	-0.000000	-0.000000
59160	0.912023	-0.652954	25.300923	0.912022	-0.652992	25.300923	201.885910	203.805954	1.344563	-0.000000	-0.000000
59220	0.912447	-0.649909	25.300772	0.912443	-0.649971	25.300772	201.571686	203.202438	1.346981	-0.000000	-0.000000
59280	0.912865	-0.646875	25.300630	0.912859	-0.646955	25.300630	201.052719	202.234467	1.349395	-0.000000	-0.000000
59340	0.913275	-0.643857	25.300496	0.913268	-0.643946	25.300496	200.383301	201.002518	1.351801	-0.000000	-0.000000
59400	0.913679	-0.640856	25.300370	0.913672	-0.640945	25.300370	199.633102	199.633102	1.354195	-0.000000	-0.000000
59460	0.914075	-0.637872	25.300252	0.914069	-0.637952	25.300252	198.878662	198.264084	1.356577	-0.000000	-0.000000
59520	0.914465	-0.634904	25.300141	0.914462	-0.634967	25.300141	198.194717	197.029755	1.358945	-0.000000	-0.000000
59580	0.914849	-0.631948	25.300036	0.914848	-0.631986	25.300036	197.646637	196.047638	1.361302	-0.000000	-0.000000
59640	0.915227	-0.628998	25.299938	0.915230	-0.629008	25.299938	197.284653	195.408356	1.363650	-0.000000	-0.000000
59700	0.915600	-0.626049	25.299846	0.915607	-0.626030	25.299846	197.140381	195.168976	1.365993	-0.000000	-0.000000
59760	0.915970	-0.623095	25.299759	0.915980	-0.623047	25.299759	197.225235	195.349503	1.368337	-0.000000	-0.000000
59820	0.916336	-0.620129	25.299678	0.916350	-0.620057	25.299678	197.530289	195.932220	1.370685	-0.000000	-0.000000
59880	0.916700	-0.617146	25.299601	0.916716	-0.617056	25.299601	198.027390	196.863419	1.373044	-0.000000	-0.000000
59940	0.917062	-0.614142	25.299529	0.917078	-0.614043	25.299529	198.671280	198.057358	1.375417	-0.000000	-0.000000
60000	0.917421	-0.611115	25.299461	0.917438	-0.611015	25.299461	199.402771	199.402771	1.377807	-0.000000	-0.000000
60060	0.917779	-0.608064	25.299398	0.917795	-0.607974	25.299398	200.153152	200.771652	1.380216	-0.000000	-0.000000
60120	0.918135	-0.604991	25.299338	0.918148	-0.604919	25.299338	200.849930	202.030502	1.382645	-0.000000	-0.000000
60180	0.918487	-0.601900	25.299281	0.918498	-0.601852	25.299281	201.423553	203.053101	1.385093	-0.000000	-0.000000
60240	0.918837	-0.598795	25.299229	0.918844	-0.598777	25.299229	201.814713	203.734085	1.387555	-0.000000	-0.000000
60300	0.919182	-0.595684	25.299179	0.919186	-0.595696	25.299179	201.981339	204.001144	1.390029	-0.000000	-0.000000
60360	0.919522	-0.592572	25.299132	0.919522	-0.592614	25.299132	201.904175	203.824402	1.392509	-0.000000	-0.000000
60420	0.919856	-0.589467	25.299088	0.919854	-0.589534	25.299088	201.589890	203.220795	1.394990	-0.000000	-0.000000
60480	0.920184	-0.586374	25.299047	0.920180	-0.586459	25.299047	201.070831	202.252701	1.397466	-0.000000	-0.000000
60540	0.920506	-0.583297	25.299008	0.920501	-0.583392	25.299008	200.401321	201.020599	1.399934	-0.000000	-0.000000
60600	0.920821	-0.580239	25.298972	0.920816	-0.580334	25.298972	199.651016	199.651016	1.402389	-0.000000	-0.000000
60660	0.921129	-0.577199	25.298937	0.921125	-0.577284	25.298937	198.896469	198.281845	1.404830	-0.000000	-0.000000
60720	0.921431	-0.574176	25.298905	0.921428	-0.574243	25.298905	198.212433	197.047379	1.407257	-0.000000	-0.000000
60780	0.921726	-0.571165	25.298875	0.921727	-0.571208	25.298875	197.664261	196.065125	1.409671	-0.000000	-0.000000
60840	0.922017	-0.568162	25.298846	0.922020	-0.568175	25.298846	197.302216	195.425751	1.412075	-0.000000	-0.000000
60900	0.922303	-0.565160	25.298819	0.922309	-0.565143	25.298819	197.157898	195.186310	1.414474	-0.000000	-0.000000
60960	0.922585	-0.562153	25.298794	0.922593	-0.562107	25.298794	197.242722	195.366821	1.416873	-0.000000	-0.000000
61020	0.922863	-0.559135	25.298771	0.922874	-0.559065	25.298771	197.547760	195.949570	1.419276	-0.000000	-0.000000
61080	0.923138	-0.556100	25.298748	0.923151	-0.556012	25.298748	198.044876	196.880798	1.421689	-0.000000	-0.000000
61140	0.923410	-0.553045	25.298728	0.923424	-0.552947	25.298728	198.688797	198.074814	1.424115	-0.000000	-0.000000
61200	0.923680	-0.549966	25.298708	0.923693	-0.549869	25.298708	199.420303	199.420303	1.426559	-0.000000	-0.000000
61260	0.923947	-0.546865	25.298689	0.923960	-0.546777	25.298689	200.170715	200.789276	1.429022	-0.000000	-0.000000
61320	0.924211	-0.543741	25.298672	0.924222	-0.543672	25.298672	200.867523	202.048203	1.431503	-0.000000	-0.000000
61380	0.924471	-0.540600	25.298656	0.924480	-0.540555	25.298656	201.441162	203.070862	1.434003	-0.000000	-0.000000
61440	0.924728	-0.537446	25.298640	0.924735	-0.537431	25.298640	201.832321	203.751862	1.436518	-0.000000	-0.000000
61500	0.924980	-0.534286	25.298626	0.924984	-0.534302	25.298626	201.998917	204.018921	1.439043	-0.000000	-0.000000
61560	0.925227	-0.531126	25.298612	0.925229	-0.531172	25.298612	201.921722	203.842117	1.441574	-0.000000	-0.000000
61620	0.925469	-0.527974	25.298600	0.925469	-0.528045	25.298600	201.607376	203.238419	1.444105	-0.000000	-0.000000
61680	0.925704	-0.524835	25.298588	0.925703	-0.524924	25.298588	201.088242	202.270203	1.446631	-0.000000	-0.000000
61740	0.925934	-0.521713	25.298576	0.925932	-0.521812	25.298576	200.418640	201.037964	1.449146	-0.000000	-0.000000
61800	0.926157	-0.518610	25.298566	0.926155	-0.518709	25.298566	199.668228	199.668228	1.451649	-0.000000	-0.000000
61860	0.926374	-0.515527	25.298556	0.926373	-0.515616	25.298556	198.913589	198.298904	1.454136	-0.000000	-0.000000
61920	0.926586	-0.512461	25.298547	0.926585	-0.512532	25.298547	198.229446	197.064285	1.456608	-0.000000	-0.000000
61980	0.926791	-0.509408	25.298538	0.926793	-0.509455	25.298538	197.681198	196.081924	1.459066	-0.000000	-0.000000
62040	0.926992	-0.506364	25.298529	0.926995	-0.506382	25.298529	197.319077	195.442459	1.461514	-0.000000	-0.000000
62100	0.927188	-0.503323	25.298522	0.927193	-0.503309	25.298522	197.174728	195.202972	1.463956	-0.000000	-0.000000
62160	0.927379	-0.500276	25.298514	0.927386	-0.500234	25.298514	197.259521	195.383469	1.466396	-0.000000	-0.000000
62220	0.927567	-0.497219	25.298508	0.927575	-0.497152	25.298508	197.564560	195.966217	1.468841	-0.000000	-0.000000
62280	0.927751	-0.494146	25.298501	0.927760	-0.494061	25.298501	198.061676	196.897507	1.471294	-0.000000	-0.000000
62340	0.927931	-0.491053	25.298495	0.927942	-0.490958	25.298495	198.705612	198.091583	1.473760	-0.000000	-0.000000
62400	0.928108	-0.487938	25.298489	0.928119	-0.487842	25.298489	199.437149	199.437149	1.476243	-0.000000	-0.000000
62460	0.928282	-0.484799	25.298484	0.928292	-0.484713	25.298484	200.187592	200.806213	1.478745	-0.000000	-0.000000
62520	0.928452	-0.481640	25.298479	0.928461	-0.481572	25.298479	200.884430	202.065201	1.481266	-0.000000	-0.000000
62580	0.928618	-0.478463	25.298474	0.928625	-0.478421	25.298474	201.458084	203.087921	1.483804	-0.000000	-0.000000
62640	0.928780	-0.475273	25.298470	0.928786	-0.475262	25.298470	201.849243	203.768936	1.486356	-0.000000	-0.000000
62700	0.928937	-0.472079	25.298466	0.928941	-0.472098	25.298466	202.015823	204.035980	1.488918	-0.000000	-0.000000
62760	0.929089	-0.468886	25.298462	0.929091	-0.468935	25.298462	201.938583	203.859131	1.491485	-0.000000	-0.000000
62820	0.929235	-0.465701	25.298458	0.929237	-0.465776	25.298458	201.624176	203.255341	1.494052	-0.000000	-0.000000
62880	0.929376	-0.462529	25.298454	0.929377	-0.462623	25.298454	201.104950	202.287018	1.496612	-0.000000	-0.000000
62940	0.929512	-0.459376	25.298451	0.929512	-0.459480	25.298451	200.435272	201.054642	1.499161	-0.000000	-0.000000
63000	0.929641	-0.456244	25.298448	0.929642	-0.456347	25.298448	199.684769	199.684769	1.501696	-0.000000	-0.000000
63060	0.929765	-0.453132	25.298445	0.929766	-0.453225	25.298445	198.930023	198.315292	1.504215	-0.000000	-0.000000
63120	0.929884	-0.450038	25.298443	0.929886	-0.450113	25.298443	198.245804	197.080536	1.506718	-0.000000	-0.000000
63180	0.929998	-0.446958	25.298440	0.930000	-0.447009	25.298440	197.697479	196.098068	1.509206	-0.000000	-0.000000
63240	0.930106	-0.443888	25.298438	0.930110	-0.443909	25.298438	197.335297	195.458527	1.511682	-0.000000	-0.000000
63300	0.930210	-0.440821	25.298435	0.930215	-0.440811	25.298435	197.190887	195.218979	1.514152	-0.000000	-0.000000
63360	0.930310	-0.437750	25.298433	0.930315	-0.437710	25.298433	197.275650	195.399460	1.516619	-0.000000	-0.000000
63420	0.930405	-0.434669	25.298431	0.930411	-0.434604	25.298431	197.580688	195.982224	1.519090	-0.000000	-0.000000
63480	0.930496	-0.431572	25.298429	0.930503	-0.431489	25.298429	198.077820	196.913544	1.521569	-0.000000	-0.000000
63540	0.930583	-0.428456	25.298428	0.930590	-0.428363	25.298428	198.721771	198.107681	1.524061	-0.000000	-0.000000
63600	0.930666	-0.425318	25.298426	0.930673	-0.425225	25.298426	199.453339	199.453339	1.526569	-0.000000	-0.000000
63660	0.930745	-0.422158	25.298424	0.930752	-0.422075	25.298424	200.203812	200.822479	1.529094	-0.000000	-0.000000
63720	0.930820	-0.418977	25.298423	0.930826	-0.418913	25.298423	200.900665	202.081543	1.531638	-0.000000	-0.000000
63780	0.930889	-0.415780	25.298422	0.930895	-0.415741	25.298422	201.474335	203.104294	1.534199	-0.000000	-0.000000
63840	0.930955	-0.412571	25.298420	0.930960	-0.412563	25.298420	201.865494	203.785355	1.536773	-0.000000	-0.000000
63900	0.931015	-0.409358	25.298419	0.931020	-0.409381	25.298419	202.032059	204.052368	1.539357	-0.000000	-0.000000
63960	0.931070	-0.406147	25.298418	0.931074	-0.406200	25.298418	201.954773	203.875473	1.541945	-0.000000	-0.000000
64020	0.931121	-0.402945	25.298417	0.931124	-0.403024	25.298417	201.640305	203.271606	1.544531	-0.000000	-0.000000
64080	0.931166	-0.399757	25.298416	0.931169	-0.399855	25.298416	201.121017	202.303177	1.547109	-0.000000	-0.000000
64140	0.931206	-0.396589	25.298415	0.931209	-0.396697	25.298415	200.451248	201.070663	1.549677	-0.000000	-0.000000
64200	0.931240	-0.393442	25.298414	0.931244	-0.393550	25.298414	199.700653	199.700653	1.552228	-0.000000	-0.000000
64260	0.931270	-0.390317	25.298413	0.931274	-0.390414	25.298413	198.945816	198.331039	1.554763	-0.000000	-0.000000
64320	0.931295	-0.387210	25.298412	0.931299	-0.387289	25.298412	198.261505	197.096161	1.557281	-0.000000	-0.000000
64380	0.931316	-0.384119	25.298412	0.931319	-0.384173	25.298412	197.713104	196.113571	1.559783	-0.000000	-0.000000
64440	0.931331	-0.381038	25.298411	0.931335	-0.381062	25.298411	197.350861	195.473938	1.562273	-0.000000	-0.000000
64500	0.931343	-0.377960	25.298410	0.931346	-0.377953	25.298410	197.206421	195.234344	1.564756	-0.000000	-0.000000
64560	0.931349	-0.374880	25.298410	0.931353	-0.374843	25.298410	197.291153	195.414810	1.567235	-0.000000	-0.000000
64620	0.931351	-0.371790	25.298409	0.931355	-0.371728	25.298409	197.596176	195.997589	1.569717	-0.000000	-0.000000
64680	0.931348	-0.368685	25.298409	0.931352	-0.368606	25.298409	198.093323	196.928955	1.572206	-0.000000	-0.000000
64740	0.931341	-0.365562	25.298408	0.931345	-0.365473	25.298408	198.737305	198.123169	1.574707	-0.000000	-0.000000
64800	0.931329	-0.362418	25.298408	0.931333	-0.362328	25.298408	199.468887	199.468887	1.577224	-0.000000	-0.000000
64860	0.931312	-0.359252	25.298407	0.931316	-0.359172	25.298407	200.219391	200.838104	1.579758	-0.000000	-0.000000
64920	0.931290	-0.356066	25.298407	0.931294	-0.356005	25.298407	200.916275	202.097229	1.582309	-0.000000	-0.000000
64980	0.931263	-0.352865	25.298406	0.931268	-0.352830	25.298406	201.489960	203.120041	1.584876	-0.000000	-0.000000
65040	0.931231	-0.349653	25.298406	0.931236	-0.349648	25.298406	201.881104	203.801102	1.587456	-0.000000	-0.000000
65100	0.931194	-0.346437	25.298406	0.931200	-0.346464	25.298406	202.047653	204.068130	1.590045	-0.000000	-0.000000
65160	0.931153	-0.343224	25.298405	0.931158	-0.343281	25.298405	201.970322	203.891174	1.592637	-0.000000	-0.000000
65220	0.931106	-0.340022	25.298405	0.931112	-0.340104	25.298405	201.655807	203.287231	1.595226	-0.000000	-0.000000
65280	0.931054	-0.336834	25.298405	0.931061	-0.336936	25.298405	201.136444	202.318695	1.597808	-0.000000	-0.000000
65340	0.930999	-0.333667	25.298404	0.931005	-0.333778	25.298404	200.466583	201.086060	1.600377	-0.000000	-0.000000
65400	0.930938	-0.330522	25.298404	0.930944	-0.330633	25.298404	199.715912	199.715912	1.602929	-0.000000	-0.000000
65460	0.930873	-0.327399	25.298404	0.930880	-0.327500	25.298404	198.960983	198.346161	1.605464	-0.000000	-0.000000
65520	0.930805	-0.324296	25.298404	0.930810	-0.324378	25.298404	198.276596	197.111160	1.607981	-0.000000	-0.000000
65580	0.930731	-0.321208	25.298403	0.930736	-0.321266	25.298403	197.728119	196.128464	1.610482	-0.000000	-0.000000
65640	0.930654	-0.318132	25.298403	0.930658	-0.318160	25.298403	197.365814	195.488754	1.612970	-0.000000	-0.000000
65700	0.930572	-0.315060	25.298403	0.930575	-0.315057	25.298403	197.221329	195.249115	1.615449	-0.000000	-0.000000
65760	0.930485	-0.311986	25.298403	0.930488	-0.311953	25.298403	197.306061	195.429565	1.617925	-0.000000	-0.000000
65820	0.930394	-0.308903	25.298403	0.930396	-0.308845	25.298403	197.611069	196.012360	1.620402	-0.000000	-0.000000
65880	0.930297	-0.305807	25.298402	0.930299	-0.305731	25.298402	198.108215	196.943771	1.622886	-0.000000	-0.000000
65940	0.930196	-0.302692	25.298402	0.930197	-0.302607	25.298402	198.752213	198.138031	1.625381	-0.000000	-0.000000
66000	0.930089	-0.299558	25.298402	0.930090	-0.299472	25.298402	199.483826	199.483826	1.627891	-0.000000	-0.000000
66060	0.929976	-0.296402	25.298402	0.929977	-0.296326	25.298402	200.234360	200.853119	1.630417	-0.000000	-0.000000
66120	0.929858	-0.293228	25.298402	0.929860	-0.293171	25.298402	200.931259	202.112305	1.632960	-0.000000	-0.000000
66180	0.929734	-0.290039	25.298402	0.929737	-0.290007	25.298402	201.504959	203.135162	1.635517	-0.000000	-0.000000
66240	0.929605	-0.286840	25.298402	0.929610	-0.286839	25.298402	201.896103	203.816254	1.638088	-0.000000	-0.000000
66300	0.929471	-0.283638	25.298402	0.929477	-0.283668	25.298402	202.062622	204.083252	1.640665	-0.000000	-0.000000
66360	0.929332	-0.280441	25.298402	0.929339	-0.280501	25.298402	201.985275	203.906265	1.643245	-0.000000	-0.000000
