13260	0.954709	0.464958	179.083462	0.954703	0.465018	179.083462	301.239410	302.170288	1.377210	0.000000	0.000000
13320	0.955248	0.469820	179.091798	0.955239	0.469851	179.091798	302.286072	304.062866	1.381197	0.000000	0.000000
13380	0.955779	0.474713	179.099635	0.955765	0.474705	179.099635	303.147339	305.599854	1.385218	0.000000	0.000000
13440	0.956300	0.479630	179.107000	0.956281	0.479575	179.107000	303.734009	306.622681	1.389269	0.000000	0.000000
13500	0.956809	0.484561	179.113924	0.956785	0.484457	179.113924	303.982727	307.022552	1.393343	0.000000	0.000000
13560	0.957307	0.489494	179.120433	0.957279	0.489344	179.120433	303.864563	306.754486	1.397431	0.000000	0.000000
13620	0.957792	0.494420	179.126551	0.957759	0.494230	179.126551	303.389526	305.843994	1.401525	0.000000	0.000000
13680	0.958263	0.499329	179.132302	0.958227	0.499111	179.132302	302.606323	304.385010	1.405615	0.000000	0.000000
13740	0.958719	0.504215	179.137708	0.958683	0.503981	179.137708	301.596741	302.528717	1.409695	0.000000	0.000000
13800	0.959161	0.509074	179.142789	0.959125	0.508840	179.142789	300.465546	300.465546	1.413757	0.000000	0.000000
13860	0.959589	0.513906	179.147566	0.959554	0.513686	179.147566	299.328003	298.403046	1.417800	0.000000	0.000000
13920	0.960003	0.518713	179.152056	0.959970	0.518521	179.152056	298.296600	296.543274	1.421824	0.000000	0.000000
13980	0.960404	0.523502	179.156277	0.960374	0.523349	179.156277	297.469696	295.063110	1.425829	0.000000	0.000000
14040	0.960793	0.528281	179.160244	0.960767	0.528174	179.160244	296.922882	294.098969	1.429823	0.000000	0.000000
14100	0.961170	0.533059	179.163973	0.961148	0.533000	179.163973	296.703766	293.736725	1.433812	0.000000	0.000000
14160	0.961537	0.537847	179.167479	0.961518	0.537834	179.167479	296.829468	294.006470	1.437804	0.000000	0.000000
14220	0.961894	0.542654	179.170774	0.961878	0.542680	179.170774	297.286591	294.881500	1.441808	0.000000	0.000000
14280	0.962241	0.547489	179.173872	0.962227	0.547543	179.173872	298.032776	296.280975	1.445832	0.000000	0.000000
14340	0.962579	0.552358	179.176784	0.962567	0.552427	179.176784	298.999847	298.075897	1.449884	0.000000	0.000000
14400	0.962908	0.557265	179.179521	0.962896	0.557334	179.179521	300.098724	300.098724	1.453971	0.000000	0.000000
14460	0.963228	0.562210	179.182093	0.963214	0.562264	179.182093	301.226044	302.156891	1.458095	0.000000	0.000000
14520	0.963538	0.567191	179.184512	0.963522	0.567216	179.184512	302.272675	304.049408	1.462257	0.000000	0.000000
14580	0.963837	0.572201	179.186785	0.963819	0.572186	179.186785	303.133972	305.586365	1.466457	0.000000	0.000000
14640	0.964126	0.577233	179.188922	0.964105	0.577170	179.188922	303.720612	306.609161	1.470689	0.000000	0.000000
14700	0.964402	0.582275	179.190931	0.964379	0.582162	179.190931	303.969360	307.009064	1.474948	0.000000	0.000000
14760	0.964666	0.587317	179.192819	0.964640	0.587156	179.192819	303.851227	306.741028	1.479224	0.000000	0.000000
14820	0.964917	0.592348	179.194594	0.964889	0.592146	179.194594	303.376251	305.830597	1.483510	0.000000	0.000000
14880	0.965154	0.597358	179.196262	0.965125	0.597127	179.196262	302.593109	304.371704	1.487797	0.000000	0.000000
14940	0.965378	0.602342	179.197830	0.965348	0.602095	179.197830	301.583588	302.515533	1.492078	0.000000	0.000000
15000	0.965588	0.607294	179.199304	0.965558	0.607048	179.199304	300.452484	300.452484	1.496349	0.000000	0.000000
15060	0.965785	0.612216	179.200690	0.965756	0.611984	179.200690	299.315002	298.390076	1.500609	0.000000	0.000000
15120	0.965969	0.617110	179.201993	0.965940	0.616907	179.201993	298.283661	296.530396	1.504860	0.000000	0.000000
15180	0.966140	0.621981	179.203217	0.966113	0.621818	179.203217	297.456818	295.050354	1.509108	0.000000	0.000000
15240	0.966299	0.626840	179.204368	0.966273	0.626723	179.204368	296.910065	294.086273	1.513364	0.000000	0.000000
15300	0.966445	0.631695	179.205450	0.966422	0.631627	179.205450	296.690979	293.724060	1.517642	0.000000	0.000000
15360	0.966580	0.636556	179.206467	0.966558	0.636534	179.206467	296.816711	293.993805	1.521962	0.000000	0.000000
15420	0.966704	0.641434	179.207423	0.966682	0.641452	179.207423	297.273834	294.868835	1.526352	0.000000	0.000000
15480	0.966815	0.646336	179.208322	0.966794	0.646383	179.208322	298.019989	296.268280	1.530853	0.000000	0.000000
15540	0.966914	0.651270	179.209166	0.966893	0.651332	179.209166	298.987061	298.063141	1.535538	0.000000	0.000000
15600	0.966999	0.656239	179.209960	0.966979	0.656301	179.209960	300.085907	300.085907	1.540572	0.000000	0.000000
15660	0.967068	0.661244	179.210707	0.967047	0.661290	179.210707	301.213226	302.144012	1.546564	0.000000	0.000000
15720	0.967040	0.666282	179.211408	0.967020	0.666298	179.211408	302.259827	304.036469	1.580532	0.000000	0.000000

=== From Moscow to Oslo ===
Moscow has coordinates 0.967066 0.661590 and altitude 179.222400m, Oslo has coordinates 1.050582 0.193739 and altitude 207.568800m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
15720	0.967020	0.666298	179.211408	0.967020	0.666298	179.211408	302.259827	304.036469	1.580532	0.000000	0.000000
15780	0.968438	0.661894	180.912852	0.968426	0.661930	180.912852	303.121094	305.573395	-1.054907	0.000093	0.000094
15840	0.969618	0.658189	182.512209	0.969595	0.658260	182.512209	253.607758	256.019714	-1.058559	0.000104	0.000105
15900	0.970559	0.655209	184.015604	0.970527	0.655309	184.015604	203.180038	205.211838	-1.061630	0.000122	0.000123
15960	0.971375	0.652606	185.428796	0.971336	0.652730	185.428796	177.092987	178.777237	-1.064100	0.000132	0.000133
16020	0.972182	0.650015	186.757196	0.972136	0.650161	186.757196	176.057114	177.481445	-1.066257	0.000125	0.000126
16080	0.973039	0.647248	188.005892	0.972988	0.647410	188.005892	187.999832	189.104874	-1.068405	0.000110	0.000111
16140	0.973945	0.644301	189.179667	0.973891	0.644473	189.179667	200.293686	200.912628	-1.070701	0.000097	0.000098
16200	0.974871	0.641267	190.283015	0.974818	0.641439	190.283015	206.300613	206.300613	-1.073149	0.000089	0.000089
16260	0.975788	0.638242	191.320162	0.975737	0.638404	191.320162	205.783813	205.147919	-1.075671	0.000084	0.000084
16320	0.976682	0.635273	192.295080	0.976636	0.635418	192.295080	201.930817	200.743896	-1.078188	0.000081	0.000080
16380	0.977552	0.632360	193.211503	0.977513	0.632481	193.211503	198.098007	196.495361	-1.080659	0.000078	0.000077
16440	0.978408	0.629474	194.072941	0.978377	0.629567	194.072941	196.050735	194.186188	-1.083084	0.000074	0.000073
16500	0.979259	0.626584	194.882693	0.979237	0.626648	194.882693	195.869324	193.910629	-1.085489	0.000070	0.000069
16560	0.980110	0.623672	195.643859	0.980096	0.623709	195.643859	196.754181	194.882950	-1.087898	0.000065	0.000064
16620	0.980963	0.620732	196.359356	0.980957	0.620745	196.359356	197.870361	196.269547	-1.090327	0.000061	0.000060
16680	0.981818	0.617765	197.031922	0.981817	0.617760	197.031922	198.775925	197.607559	-1.092781	0.000057	0.000056
16740	0.982675	0.614772	197.664135	0.982676	0.614758	197.664135	199.424362	198.808105	-1.095260	0.000053	0.000053
16800	0.983532	0.611754	198.258415	0.983533	0.611740	198.258415	199.958298	199.958298	-1.097761	0.000050	0.000050
16860	0.984389	0.608710	198.817038	0.984388	0.608706	198.817038	200.509415	201.129013	-1.100285	0.000046	0.000046
16920	0.985248	0.605641	199.342144	0.985241	0.605654	199.342144	201.105072	202.287140	-1.102832	0.000043	0.000044
16980	0.986106	0.602548	199.835743	0.986092	0.602587	199.835743	201.676712	203.308304	-1.105402	0.000040	0.000041
17040	0.986963	0.599437	200.299726	0.986941	0.599504	200.299726	202.116531	204.038773	-1.107993	0.000038	0.000038
17100	0.987817	0.596312	200.735871	0.987787	0.596411	200.735871	202.333099	204.356430	-1.110602	0.000036	0.000036
17160	0.988665	0.593182	201.145847	0.988627	0.593310	201.145847	202.281479	204.205292	-1.113223	0.000033	0.000034
17220	0.989507	0.590052	201.531224	0.989462	0.590206	201.531224	201.967163	203.601120	-1.115851	0.000032	0.000032
17280	0.990340	0.586930	201.893478	0.990290	0.587102	201.893478	201.434341	202.618347	-1.118479	0.000030	0.000030
17340	0.991163	0.583819	202.233998	0.991111	0.584001	202.233998	200.750076	201.370422	-1.121103	0.000028	0.000028
17400	0.991977	0.580722	202.554086	0.991925	0.580904	202.554086	199.990906	199.990906	-1.123719	0.000027	0.000027
17460	0.992780	0.577638	202.854969	0.992730	0.577811	202.854969	199.233994	198.618317	-1.126324	0.000025	0.000025
17520	0.993574	0.574566	203.137799	0.993529	0.574721	203.137799	198.551163	197.384109	-1.128920	0.000024	0.000024
17580	0.994360	0.571502	203.403659	0.994321	0.571632	203.403659	198.004639	196.402740	-1.131507	0.000023	0.000022
17640	0.995139	0.568441	203.653567	0.995108	0.568542	203.653567	197.642975	195.763290	-1.134089	0.000021	0.000021
17700	0.995912	0.565375	203.888481	0.995889	0.565445	203.888481	197.497803	195.522827	-1.136670	0.000020	0.000020
17760	0.996682	0.562300	204.109300	0.996667	0.562341	204.109300	197.581314	195.702209	-1.139256	0.000019	0.000019
17820	0.997450	0.559208	204.316870	0.997441	0.559224	204.316870	197.885406	196.284470	-1.141851	0.000018	0.000017
17880	0.998218	0.556094	204.511986	0.998213	0.556091	204.511986	198.382278	197.216217	-1.144462	0.000016	0.000016
17940	0.998985	0.552954	204.695395	0.998982	0.552941	204.695395	199.026596	198.411575	-1.147093	0.000015	0.000015
18000	0.999753	0.549785	204.867799	0.999750	0.549772	204.867799	199.758865	199.758865	-1.149748	0.000014	0.000014
18060	1.000522	0.546586	205.029859	1.000517	0.546583	205.029859	200.510071	201.129684	-1.152429	0.000013	0.000013
18120	1.001290	0.543360	205.182196	1.001281	0.543376	205.182196	201.207489	202.390152	-1.155136	0.000013	0.000013
18180	1.002058	0.540109	205.325392	1.002043	0.540152	205.325392	201.781418	203.413864	-1.157869	0.000012	0.000012
18240	1.002824	0.536840	205.459996	1.002801	0.536913	205.459996	202.172501	204.095276	-1.160623	0.000011	0.000011
18300	1.003586	0.533559	205.586525	1.003555	0.533665	205.586525	202.338638	204.362030	-1.163395	0.000010	0.000010
18360	1.004342	0.530272	205.705461	1.004304	0.530410	205.705461	202.260605	204.184204	-1.166178	0.000010	0.000010
18420	1.005091	0.526988	205.817261	1.005047	0.527152	205.817261	201.945038	203.578812	-1.168967	0.000009	0.000009
18480	1.005831	0.523712	205.922354	1.005783	0.523895	205.922354	201.424362	202.608307	-1.171757	0.000009	0.000009
18540	1.006562	0.520448	206.021141	1.006512	0.520641	206.021141	200.752975	201.373337	-1.174540	0.000008	0.000008
18600	1.007284	0.517198	206.114000	1.007234	0.517392	206.114000	200.000656	200.000656	-1.177315	0.000008	0.000008
18660	1.007995	0.513964	206.201288	1.007947	0.514148	206.201288	199.244095	198.628387	-1.180078	0.000007	0.000007
18720	1.008698	0.510742	206.283339	1.008654	0.510907	206.283339	198.558151	197.391068	-1.182830	0.000007	0.000007
18780	1.009392	0.507530	206.360467	1.009354	0.507669	206.360467	198.008331	196.406418	-1.185573	0.000007	0.000006
18840	1.010079	0.504321	206.432967	1.010048	0.504429	206.432967	197.644958	195.765244	-1.188308	0.000006	0.000006
18900	1.010761	0.501108	206.501117	1.010737	0.501184	206.501117	197.499710	195.524719	-1.191043	0.000006	0.000006
18960	1.011439	0.497886	206.565178	1.011421	0.497931	206.565178	197.584000	195.704865	-1.193781	0.000005	0.000005
19020	1.012114	0.494647	206.625395	1.012101	0.494666	206.625395	197.888885	196.287933	-1.196529	0.000005	0.000005
19080	1.012788	0.491386	206.681999	1.012779	0.491386	206.681999	198.386185	197.220093	-1.199293	0.000005	0.000005
19140	1.013460	0.488098	206.735207	1.013454	0.488087	206.735207	199.030518	198.415482	-1.202078	0.000004	0.000004
19200	1.014133	0.484780	206.785223	1.014126	0.484770	206.785223	199.762604	199.762604	-1.204886	0.000004	0.000004
19260	1.014805	0.481433	206.832237	1.014796	0.481433	206.832237	200.513611	201.133240	-1.207722	0.000004	0.000004
19320	1.015476	0.478057	206.876431	1.015463	0.478076	206.876431	201.210922	202.393616	-1.210584	0.000004	0.000004
19380	1.016145	0.474657	206.917973	1.016127	0.474704	206.917973	201.784851	203.417328	-1.213473	0.000003	0.000003
19440	1.016811	0.471237	206.957023	1.016787	0.471317	206.957023	202.175980	204.098801	-1.216383	0.000003	0.000003
19500	1.017473	0.467807	206.993730	1.017442	0.467920	206.993730	202.342178	204.365601	-1.219312	0.000003	0.000003
19560	1.018129	0.464371	207.028234	1.018092	0.464517	207.028234	202.264145	204.187790	-1.222252	0.000003	0.000003
19620	1.018778	0.460939	207.060668	1.018736	0.461113	207.060668	201.948578	203.582382	-1.225197	0.000003	0.000003
19680	1.019418	0.457516	207.091156	1.019373	0.457710	207.091156	201.427872	202.611832	-1.228141	0.000003	0.000003
19740	1.020050	0.454106	207.119814	1.020002	0.454311	207.119814	200.756454	201.376831	-1.231079	0.000002	0.000002
19800	1.020671	0.450713	207.146753	1.020624	0.450918	207.146753	200.004120	200.004120	-1.234006	0.000002	0.000002
19860	1.021284	0.447336	207.172076	1.021238	0.447531	207.172076	199.247528	198.631821	-1.236920	0.000002	0.000002
19920	1.021887	0.443974	207.195880	1.021845	0.444149	207.195880	198.561569	197.394455	-1.239822	0.000002	0.000002
19980	1.022483	0.440621	207.218255	1.022445	0.440769	207.218255	198.011734	196.409790	-1.242712	0.000002	0.000002
20040	1.023071	0.437274	207.239288	1.023039	0.437390	207.239288	197.648361	195.768616	-1.245595	0.000002	0.000002
20100	1.023654	0.433923	207.259058	1.023628	0.434006	207.259058	197.503098	195.528061	-1.248476	0.000002	0.000002
20160	1.024232	0.430564	207.277643	1.024211	0.430614	207.277643	197.587372	195.708206	-1.251359	0.000002	0.000002
20220	1.024806	0.427187	207.295112	1.024791	0.427210	207.295112	197.892258	196.291275	-1.254252	0.000001	0.000001
20280	1.025379	0.423789	207.311534	1.025367	0.423792	207.311534	198.389557	197.223450	-1.257161	0.000001	0.000001
20340	1.025950	0.420363	207.326970	1.025939	0.420355	207.326970	199.033905	198.418854	-1.260091	0.000001	0.000001
20400	1.026519	0.416908	207.341479	1.026508	0.416900	207.341479	199.765991	199.765991	-1.263045	0.000001	0.000001
20460	1.027087	0.413422	207.355119	1.027074	0.413425	207.355119	200.517014	201.136642	-1.266027	0.000001	0.000001
20520	1.027652	0.409908	207.367939	1.027637	0.409932	207.367939	201.214325	202.397034	-1.269037	0.000001	0.000001
20580	1.028216	0.406369	207.379991	1.028195	0.406422	207.379991	201.788254	203.420761	-1.272072	0.000001	0.000001
20640	1.028775	0.402812	207.391320	1.028750	0.402898	207.391320	202.179382	204.102219	-1.275131	0.000001	0.000001
20700	1.029330	0.399244	207.401968	1.029299	0.399365	207.401968	202.345566	204.369034	-1.278206	0.000001	0.000001
20760	1.029878	0.395672	207.411978	1.029842	0.395827	207.411978	202.267532	204.191223	-1.281294	0.000001	0.000001
20820	1.030419	0.392104	207.421388	1.030378	0.392288	207.421388	201.951950	203.585785	-1.284386	0.000001	0.000001
20880	1.030952	0.388547	207.430232	1.030908	0.388752	207.430232	201.431229	202.615219	-1.287475	0.000001	0.000001
20940	1.031476	0.385005	207.438546	1.031431	0.385222	207.438546	200.759811	201.380188	-1.290557	0.000001	0.000001
21000	1.031991	0.381481	207.446362	1.031945	0.381698	207.446362	200.007431	200.007431	-1.293627	0.000001	0.000001
21060	1.032496	0.377976	207.453708	1.032453	0.378182	207.453708	199.250824	198.635101	-1.296683	0.000001	0.000001
21120	1.032994	0.374486	207.460613	1.032953	0.374672	207.460613	198.564865	197.397720	-1.299724	0.000001	0.000001
21180	1.033483	0.371008	207.467105	1.033446	0.371165	207.467105	198.015015	196.413040	-1.302753	0.000001	0.000001
21240	1.033965	0.367535	207.473206	1.033933	0.367660	207.473206	197.651611	195.771835	-1.305773	0.000001	0.000001
21300	1.034442	0.364061	207.478942	1.034415	0.364151	207.478942	197.506348	195.531281	-1.308789	0.000000	0.000000
21360	1.034913	0.360579	207.484333	1.034891	0.360635	207.484333	197.590622	195.711426	-1.311808	0.000000	0.000000
21420	1.035381	0.357080	207.489401	1.035362	0.357108	207.489401	197.895508	196.294495	-1.314837	0.000000	0.000000
21480	1.035845	0.353559	207.494165	1.035829	0.353566	207.494165	198.392807	197.226669	-1.317881	0.000000	0.000000
21540	1.036307	0.350012	207.498643	1.036292	0.350008	207.498643	199.037140	198.422089	-1.320945	0.000000	0.000000
21600	1.036766	0.346434	207.502853	1.036751	0.346431	207.502853	199.769241	199.769241	-1.324036	0.000000	0.000000
21660	1.037222	0.342827	207.506810	1.037206	0.342834	207.506810	200.520264	201.139908	-1.327154	0.000000	0.000000
21720	1.037675	0.339191	207.510529	1.037657	0.339220	207.510529	201.217590	202.400314	-1.330300	0.000000	0.000000
21780	1.038125	0.335531	207.514025	1.038103	0.335590	207.514025	201.791519	203.424057	-1.333473	0.000000	0.000000
21840	1.038571	0.331854	207.517312	1.038544	0.331947	207.517312	202.182648	204.105530	-1.336669	0.000000	0.000000
21900	1.039011	0.328166	207.520401	1.038980	0.328295	207.520401	202.348831	204.372330	-1.339883	0.000000	0.000000
21960	1.039444	0.324475	207.523305	1.039409	0.324640	207.523305	202.270798	204.194504	-1.343109	0.000000	0.000000
22020	1.039871	0.320790	207.526035	1.039832	0.320985	207.526035	201.955200	203.589050	-1.346338	0.000000	0.000000
22080	1.040289	0.317118	207.528601	1.040248	0.317334	207.528601	201.434464	202.618469	-1.349565	0.000000	0.000000
22140	1.040699	0.313462	207.531013	1.040657	0.313690	207.531013	200.763016	201.383408	-1.352782	0.000000	0.000000
22200	1.041100	0.309827	207.533280	1.041058	0.310055	207.533280	200.010635	200.010635	-1.355987	0.000000	0.000000
22260	1.041492	0.306211	207.535411	1.041451	0.306428	207.535411	199.253998	198.638275	-1.359177	0.000000	0.000000
22320	1.041877	0.302613	207.537414	1.041838	0.302809	207.537414	198.568024	197.400864	-1.362350	0.000000	0.000000
22380	1.042253	0.299028	207.539298	1.042218	0.299195	207.539298	198.018158	196.416153	-1.365511	0.000000	0.000000
22440	1.042623	0.295450	207.541068	1.042591	0.295583	207.541068	197.654739	195.774933	-1.368662	0.000000	0.000000
22500	1.042986	0.291872	207.542732	1.042958	0.291969	207.542732	197.509460	195.534378	-1.371809	0.000000	0.000000
22560	1.043345	0.288287	207.544296	1.043320	0.288349	207.544296	197.593735	195.714508	-1.374959	0.000000	0.000000
22620	1.043698	0.284686	207.545766	1.043676	0.284719	207.545766	197.898621	196.297592	-1.378119	0.000000	0.000000
22680	1.044048	0.281064	207.547148	1.044028	0.281076	207.547148	198.395920	197.229767	-1.381295	0.000000	0.000000
22740	1.044394	0.277415	207.548447	1.044375	0.277416	207.548447	199.040268	198.425201	-1.384494	0.000000	0.000000
22800	1.044736	0.273737	207.549668	1.044717	0.273738	207.549668	199.772369	199.772369	-1.387721	0.000000	0.000000
22860	1.045074	0.270029	207.550816	1.045054	0.270042	207.550816	200.523392	201.143051	-1.390978	0.000000	0.000000
22920	1.045408	0.266294	207.551895	1.045387	0.266329	207.551895	201.220718	202.403473	-1.394265	0.000000	0.000000
22980	1.045738	0.262536	207.552910	1.045714	0.262601	207.552910	201.794662	203.427216	-1.397583	0.000000	0.000000
23040	1.046063	0.258761	207.553863	1.046035	0.258861	207.553863	202.185791	204.108688	-1.400927	0.000000	0.000000
23100	1.046382	0.254976	207.554759	1.046351	0.255114	207.554759	202.351974	204.375488	-1.404292	0.000000	0.000000
23160	1.046693	0.251191	207.555602	1.046660	0.251365	207.555602	202.273926	204.197662	-1.407673	0.000000	0.000000
23220	1.046998	0.247412	207.556394	1.046962	0.247617	207.556394	201.958313	203.592194	-1.411062	0.000000	0.000000
23280	1.047295	0.243648	207.557138	1.047257	0.243875	207.557138	201.437561	202.621582	-1.414452	0.000000	0.000000
23340	1.047584	0.239903	207.557838	1.047545	0.240141	207.557838	200.766098	201.386505	-1.417839	0.000000	0.000000
